iter	Passed	Remaining
0	29	2905
1	54	2657
2	82	2661
3	111	2678
4	136	2585
5	163	2561
6	191	2549
7	208	2397
8	234	2366
9	260	2341
10	283	2296
11	313	2297
12	343	2301
13	370	2276
14	396	2246
15	418	2195
16	439	2147
17	461	2103
18	482	2056
19	503	2012
20	526	1980
21	551	1953
22	575	1927
23	598	1894
24	618	1856
25	639	1820
26	659	1784
27	684	1759
28	705	1727
29	711	1661
30	743	1654
31	769	1636
32	796	1616
33	819	1591
34	841	1562
35	869	1546
